timestamp,category,value,quantity
2024-01-01 00:00:00,C,117.33418291883466,15
2024-01-01 01:00:00,C,98.56127168024928,15
2024-01-01 02:00:00,C,62.38758059726044,8
2024-01-01 03:00:00,A,115.73149762794193,7
2024-01-01 04:00:00,A,124.41608858827652,9
2024-01-01 05:00:00,A,95.98764214997395,11
2024-01-01 06:00:00,C,92.72040124853017,5
2024-01-01 07:00:00,C,78.72498004058104,15
2024-01-01 08:00:00,A,81.12417404099953,5
2024-01-01 09:00:00,C,118.78750083900339,11
2024-01-01 10:00:00,B,126.98863392818139,10
2024-01-01 11:00:00,B,105.23962609537958,14
2024-01-01 12:00:00,B,90.41172956823148,12
2024-01-01 13:00:00,C,108.85754229631435,6
2024-01-01 14:00:00,A,77.27166782411844,18
2024-01-01 15:00:00,C,107.87921854389131,12
2024-01-01 16:00:00,C,81.6905396238924,14
2024-01-01 17:00:00,B,103.49334246961747,4
2024-01-01 18:00:00,B,94.17169972327198,17
2024-01-01 19:00:00,A,104.07058328674267,13
2024-01-01 20:00:00,A,94.37412791836311,13
2024-01-01 21:00:00,C,103.24982255163334,19
2024-01-01 22:00:00,A,96.10877027264445,14
2024-01-01 23:00:00,B,111.61352970444581,8
2024-01-02 00:00:00,A,97.99097679811655,2
2024-01-02 01:00:00,A,104.69827658140173,17
2024-01-02 02:00:00,A,92.97291559473983,10
2024-01-02 03:00:00,B,109.3028484055278,11
2024-01-02 04:00:00,A,97.0383177330999,12
2024-01-02 05:00:00,B,90.36436607167964,11
2024-01-02 06:00:00,B,116.61424743289967,16
2024-01-02 07:00:00,A,105.10919647081887,17
2024-01-02 08:00:00,B,112.69050076868614,19
2024-01-02 09:00:00,C,100.12750046242843,5
2024-01-02 10:00:00,C,104.2454220201535,9
2024-01-02 11:00:00,A,95.8969152483429,2
2024-01-02 12:00:00,A,88.13379559444596,4
2024-01-02 13:00:00,A,80.17350704784384,14
2024-01-02 14:00:00,C,105.99730281128751,12
2024-01-02 15:00:00,A,122.88809750479376,9
2024-01-02 16:00:00,C,71.18841583130695,16
2024-01-02 17:00:00,A,81.3187716583442,1
2024-01-02 18:00:00,B,92.04250783748738,13
2024-01-02 19:00:00,C,93.45326826977465,13
2024-01-02 20:00:00,B,89.22453365891049,16
2024-01-02 21:00:00,C,110.16640521825268,15
2024-01-02 22:00:00,C,78.70267426200937,14
2024-01-02 23:00:00,C,128.2159720226067,19
2024-01-03 00:00:00,C,92.91331744078714,17
2024-01-03 01:00:00,C,132.23457030551103,1
2024-01-03 02:00:00,B,79.3833062311422,14
2024-01-03 03:00:00,B,97.2176419798085,8
2024-01-03 04:00:00,C,102.34061913339237,12
2024-01-03 05:00:00,A,92.85488788803353,8
2024-01-03 06:00:00,C,77.902757866806,4
2024-01-03 07:00:00,C,85.44344397370729,12
2024-01-03 08:00:00,B,72.53688354722772,19
2024-01-03 09:00:00,B,96.15500725002255,18
2024-01-03 10:00:00,C,84.22795773559244,1
2024-01-03 11:00:00,B,83.04504055479127,12
2024-01-03 12:00:00,B,89.60673870402385,14
2024-01-03 13:00:00,A,78.40507352642783,4
2024-01-03 14:00:00,C,92.20252189827667,15
2024-01-03 15:00:00,C,104.9264800063566,11
2024-01-03 16:00:00,A,103.64222150216222,5
2024-01-03 17:00:00,C,101.33403110339687,12
2024-01-03 18:00:00,C,99.22438111745907,9
2024-01-03 19:00:00,C,96.65799501990146,15
2024-01-03 20:00:00,C,88.66580481884827,9
2024-01-03 21:00:00,C,102.78338705637717,18
2024-01-03 22:00:00,A,94.01111797741028,7
2024-01-03 23:00:00,B,136.9780023431122,19
2024-01-04 00:00:00,A,96.41009066393967,16
2024-01-04 01:00:00,B,97.73366609927794,7
2024-01-04 02:00:00,C,103.84795532554342,9
2024-01-04 03:00:00,C,109.54188625992634,6
2024-01-04 04:00:00,A,102.52070483291867,7
2024-01-04 05:00:00,B,97.02396873934676,11
2024-01-04 06:00:00,B,74.63712978325701,13
2024-01-04 07:00:00,A,82.60702599787241,9
2024-01-04 08:00:00,C,116.69532520502952,12
2024-01-04 09:00:00,A,107.05575143612897,16
2024-01-04 10:00:00,B,76.95144739429105,12
2024-01-04 11:00:00,B,100.59110682098441,19
2024-01-04 12:00:00,B,110.02838203535448,2
2024-01-04 13:00:00,B,123.49210201464814,14
2024-01-04 14:00:00,B,77.31013340514001,10
2024-01-04 15:00:00,A,89.94302422777076,8
2024-01-04 16:00:00,A,125.00570648275625,11
2024-01-04 17:00:00,A,82.04262252631709,16
2024-01-04 18:00:00,A,88.34089173734095,7
2024-01-04 19:00:00,A,112.22698809608859,19
2024-01-04 20:00:00,B,115.61922335185008,1
2024-01-04 21:00:00,A,110.73759575258158,17
2024-01-04 22:00:00,C,127.83406224385524,18
2024-01-04 23:00:00,B,103.49232039943422,9
2024-01-05 00:00:00,C,88.40229003607489,18
2024-01-05 01:00:00,C,101.2120606374697,7
2024-01-05 02:00:00,A,80.90115969294413,11
2024-01-05 03:00:00,B,98.1031228787215,11
