timestamp,category,value,quantity
2024-01-01 00:00:00,A,104.92626203726245,1
2024-01-01 01:00:00,B,101.02103868344533,6
2024-01-01 02:00:00,C,100.23662302179638,12
2024-01-01 03:00:00,A,93.23744253110384,14
2024-01-01 04:00:00,A,115.41073263947571,17
2024-01-01 05:00:00,B,96.0618895958207,6
2024-01-01 06:00:00,C,124.55584326209211,6
2024-01-01 07:00:00,B,86.28851748473286,13
2024-01-01 08:00:00,C,91.48601892068265,18
2024-01-01 09:00:00,A,114.61990219553218,3
2024-01-01 10:00:00,C,88.72028436421478,3
2024-01-01 11:00:00,C,103.03612210085358,19
2024-01-01 12:00:00,B,111.41397429067835,6
2024-01-01 13:00:00,A,100.07491715817872,16
2024-01-01 14:00:00,A,104.95889253920012,10
2024-01-01 15:00:00,C,97.09298074551258,10
2024-01-01 16:00:00,B,110.98200890317935,5
2024-01-01 17:00:00,A,114.14967745848712,7
2024-01-01 18:00:00,B,103.61161462467918,16
2024-01-01 19:00:00,B,108.21875697243459,11
2024-01-01 20:00:00,B,121.33361353629977,3
2024-01-01 21:00:00,C,96.99458912892572,9
2024-01-01 22:00:00,C,107.09670374199351,15
2024-01-01 23:00:00,B,101.0501655538904,8
2024-01-02 00:00:00,C,86.88834516212341,13
2024-01-02 01:00:00,C,76.65603756624981,11
2024-01-02 02:00:00,C,101.31097177115484,3
2024-01-02 03:00:00,C,78.68747700036083,12
2024-01-02 04:00:00,B,78.95432181081509,12
2024-01-02 05:00:00,C,84.98940806119252,16
2024-01-02 06:00:00,C,85.8580476464749,6
2024-01-02 07:00:00,C,106.90809713720725,6
2024-01-02 08:00:00,B,92.10156172710407,4
2024-01-02 09:00:00,C,99.61985169894156,5
2024-01-02 10:00:00,A,85.99111624503784,6
2024-01-02 11:00:00,A,112.00396811660926,9
2024-01-02 12:00:00,A,78.3694238625293,2
2024-01-02 13:00:00,B,81.52197513317701,11
2024-01-02 14:00:00,A,118.15167171703825,2
2024-01-02 15:00:00,B,100.97010034503867,18
2024-01-02 16:00:00,C,102.01226519256998,1
2024-01-02 17:00:00,A,86.44194182350921,1
2024-01-02 18:00:00,B,75.81043503421854,7
2024-01-02 19:00:00,B,100.80428714530494,15
2024-01-02 20:00:00,A,103.78016468723257,13
2024-01-02 21:00:00,A,94.75454787132753,18
2024-01-02 22:00:00,C,111.97037749304137,4
2024-01-02 23:00:00,B,86.69080936714843,6
2024-01-03 00:00:00,B,98.26121504341032,19
2024-01-03 01:00:00,A,96.41143222731014,18
2024-01-03 02:00:00,A,92.73422714148789,6
2024-01-03 03:00:00,C,104.9084348549835,1
2024-01-03 04:00:00,A,87.60807396117848,14
2024-01-03 05:00:00,B,118.19567044049637,18
2024-01-03 06:00:00,A,108.93215796202146,10
2024-01-03 07:00:00,A,129.47100937968122,16
2024-01-03 08:00:00,A,113.09704886831832,1
2024-01-03 09:00:00,C,104.9197473548181,14
2024-01-03 10:00:00,C,89.63671716206562,9
2024-01-03 11:00:00,A,115.16958620433886,5
2024-01-03 12:00:00,A,105.0842423837063,14
2024-01-03 13:00:00,A,119.62709999892986,2
2024-01-03 14:00:00,C,110.40554692178615,15
2024-01-03 15:00:00,B,110.78283139993738,9
2024-01-03 16:00:00,B,101.76359471183102,13
2024-01-03 17:00:00,A,94.52484167612242,17
2024-01-03 18:00:00,B,86.4740864698912,2
2024-01-03 19:00:00,C,87.39399558676783,6
2024-01-03 20:00:00,A,81.97167172794417,7
2024-01-03 21:00:00,B,102.84297035348632,5
2024-01-03 22:00:00,A,107.23929537658387,1
2024-01-03 23:00:00,B,113.83356476529842,19
2024-01-04 00:00:00,A,88.17269814730378,13
2024-01-04 01:00:00,C,115.27634754258962,14
2024-01-04 02:00:00,A,88.96735368503002,9
2024-01-04 03:00:00,A,100.3851899903251,11
2024-01-04 04:00:00,A,133.98954944428888,6
2024-01-04 05:00:00,C,81.31395679035923,2
2024-01-04 06:00:00,B,94.33134256753189,14
2024-01-04 07:00:00,A,77.11840073722458,15
2024-01-04 08:00:00,A,114.46699257715704,6
2024-01-04 09:00:00,C,86.42673248732584,14
2024-01-04 10:00:00,B,79.1559020455616,11
2024-01-04 11:00:00,A,99.61249903479562,18
2024-01-04 12:00:00,B,101.09827887019406,17
2024-01-04 13:00:00,B,97.24831941969205,18
2024-01-04 14:00:00,C,74.68573914300623,8
2024-01-04 15:00:00,A,111.08210293516453,3
2024-01-04 16:00:00,B,81.94833256768406,1
2024-01-04 17:00:00,B,82.14317556965418,9
2024-01-04 18:00:00,C,103.40855115655708,13
2024-01-04 19:00:00,A,107.13317828429581,13
2024-01-04 20:00:00,B,96.31087545602118,15
2024-01-04 21:00:00,C,96.48893947979548,6
2024-01-04 22:00:00,A,119.85969660621228,12
2024-01-04 23:00:00,B,128.4484021623411,6
2024-01-05 00:00:00,A,95.86684535268861,12
2024-01-05 01:00:00,B,97.83798463048471,2
2024-01-05 02:00:00,B,95.96372591218261,11
2024-01-05 03:00:00,B,90.4517650095797,1
