timestamp,category,value,quantity
2024-01-01 00:00:00,B,104.32420443299071,10
2024-01-01 01:00:00,C,100.98654086692116,11
2024-01-01 02:00:00,C,97.42137466028915,10
2024-01-01 03:00:00,B,115.17879098544093,9
2024-01-01 04:00:00,A,106.34547784902745,15
2024-01-01 05:00:00,C,126.31823133647636,7
2024-01-01 06:00:00,A,113.12294742045604,18
2024-01-01 07:00:00,A,103.85265281344864,3
2024-01-01 08:00:00,C,109.91539103968945,3
2024-01-01 09:00:00,C,87.05926757294016,2
2024-01-01 10:00:00,B,105.85522672396289,2
2024-01-01 11:00:00,B,110.81016298305664,12
2024-01-01 12:00:00,A,102.23574127053097,6
2024-01-01 13:00:00,A,108.42617318046885,8
2024-01-01 14:00:00,B,74.58317980791367,7
2024-01-01 15:00:00,B,87.28180127056818,17
2024-01-01 16:00:00,A,98.07864510811272,17
2024-01-01 17:00:00,A,135.61608691638037,18
2024-01-01 18:00:00,A,121.36373949667015,6
2024-01-01 19:00:00,C,116.94738327875719,14
2024-01-01 20:00:00,A,91.59734310490457,11
2024-01-01 21:00:00,C,107.96348378221327,4
2024-01-01 22:00:00,C,95.60650100142703,2
2024-01-01 23:00:00,B,106.44876976748039,14
2024-01-02 00:00:00,C,80.25674358749428,1
2024-01-02 01:00:00,B,101.19406385325473,7
2024-01-02 02:00:00,C,79.07031102119038,11
2024-01-02 03:00:00,B,100.76716406715092,1
2024-01-02 04:00:00,B,114.34168115359864,10
2024-01-02 05:00:00,A,98.57389859775752,4
2024-01-02 06:00:00,C,108.96702305682307,14
2024-01-02 07:00:00,A,76.06581286612091,7
2024-01-02 08:00:00,C,110.76201932167925,12
2024-01-02 09:00:00,C,132.48309541841542,16
2024-01-02 10:00:00,B,124.22391987014137,2
2024-01-02 11:00:00,B,91.14228440361528,10
2024-01-02 12:00:00,B,100.88043106824915,16
2024-01-02 13:00:00,C,107.76076746784199,6
2024-01-02 14:00:00,A,95.1868848382683,6
2024-01-02 15:00:00,C,80.54782793001549,7
2024-01-02 16:00:00,C,96.03288213098719,19
2024-01-02 17:00:00,C,96.95320207582172,10
2024-01-02 18:00:00,B,83.91340522869055,9
2024-01-02 19:00:00,C,106.86583113583417,14
2024-01-02 20:00:00,B,79.93984874764087,7
2024-01-02 21:00:00,C,84.12168616475269,15
2024-01-02 22:00:00,A,100.39015265939982,2
2024-01-02 23:00:00,C,135.28291629738948,19
2024-01-03 00:00:00,C,82.25199724587357,10
2024-01-03 01:00:00,A,102.40377696050284,4
2024-01-03 02:00:00,B,88.52459701532638,16
2024-01-03 03:00:00,C,116.35138724209975,1
2024-01-03 04:00:00,A,111.72058264741513,5
2024-01-03 05:00:00,B,103.17157846825515,17
2024-01-03 06:00:00,C,95.14822102217812,3
2024-01-03 07:00:00,C,111.08002916272669,7
2024-01-03 08:00:00,A,95.29527649981779,12
2024-01-03 09:00:00,A,87.51210868815392,19
2024-01-03 10:00:00,B,101.20057553146519,10
2024-01-03 11:00:00,B,117.21418570751123,2
2024-01-03 12:00:00,A,82.7220869933745,9
2024-01-03 13:00:00,B,80.15841715334533,2
2024-01-03 14:00:00,A,70.82291624465422,16
2024-01-03 15:00:00,A,61.563949024624804,14
2024-01-03 16:00:00,A,96.14483026767486,9
2024-01-03 17:00:00,C,92.38486306891778,19
2024-01-03 18:00:00,C,96.94231977646314,16
2024-01-03 19:00:00,C,95.91040740384686,4
2024-01-03 20:00:00,A,93.35556608946798,7
2024-01-03 21:00:00,B,97.1652256767183,6
2024-01-03 22:00:00,C,93.76756213775823,6
2024-01-03 23:00:00,C,75.62995527643301,3
2024-01-04 00:00:00,A,90.9106182059991,9
2024-01-04 01:00:00,A,98.63588640987658,6
2024-01-04 02:00:00,C,113.15892643988387,7
2024-01-04 03:00:00,C,116.88497235841052,14
2024-01-04 04:00:00,C,122.49759937624889,18
2024-01-04 05:00:00,C,99.53328559267048,7
2024-01-04 06:00:00,B,87.90050731246194,12
2024-01-04 07:00:00,C,104.72815034539305,13
2024-01-04 08:00:00,B,99.98292453339144,5
2024-01-04 09:00:00,C,77.08390951754795,6
2024-01-04 10:00:00,C,77.17746600462537,3
2024-01-04 11:00:00,B,111.73456944409652,1
2024-01-04 12:00:00,A,105.98336818449641,6
2024-01-04 13:00:00,B,113.84621086266745,11
2024-01-04 14:00:00,B,74.06445866305123,8
2024-01-04 15:00:00,C,101.33351491890264,15
2024-01-04 16:00:00,B,116.19695876375195,14
2024-01-04 17:00:00,B,79.40715382937853,9
2024-01-04 18:00:00,C,115.83147181980983,16
2024-01-04 19:00:00,C,75.43962002300631,10
2024-01-04 20:00:00,B,123.65091786066225,8
2024-01-04 21:00:00,A,79.99011964296284,6
2024-01-04 22:00:00,B,97.87861659211896,18
2024-01-04 23:00:00,C,79.98129752542395,6
2024-01-05 00:00:00,A,59.52109326350301,16
2024-01-05 01:00:00,A,105.61640193914239,13
2024-01-05 02:00:00,A,107.13455084382345,11
2024-01-05 03:00:00,B,78.60495506817712,4
