timestamp,category,value,quantity
2024-01-01 00:00:00,B,115.60156081494775,5
2024-01-01 01:00:00,A,86.98578783956518,15
2024-01-01 02:00:00,B,86.71669719500252,13
2024-01-01 03:00:00,A,99.68584252624431,10
2024-01-01 04:00:00,A,97.51373874763328,15
2024-01-01 05:00:00,C,108.04509258862934,9
2024-01-01 06:00:00,A,121.3990504191803,3
2024-01-01 07:00:00,B,102.55423659269873,3
2024-01-01 08:00:00,B,124.46583644672653,1
2024-01-01 09:00:00,C,92.46539946954981,3
2024-01-01 10:00:00,B,116.10525640519091,6
2024-01-01 11:00:00,A,101.62516416188666,5
2024-01-01 12:00:00,A,103.17854564700082,4
2024-01-01 13:00:00,A,112.77535775462096,16
2024-01-01 14:00:00,A,73.71986893099911,15
2024-01-01 15:00:00,C,103.85177002335554,15
2024-01-01 16:00:00,B,118.70816820201102,12
2024-01-01 17:00:00,A,122.17535184642458,2
2024-01-01 18:00:00,B,114.23692170236968,7
2024-01-01 19:00:00,C,117.5470730518371,2
2024-01-01 20:00:00,C,90.86676778272151,2
2024-01-01 21:00:00,A,76.64262593833466,12
2024-01-01 22:00:00,A,78.10184796106283,13
2024-01-01 23:00:00,A,93.11075286816151,11
2024-01-02 00:00:00,B,103.31019626496045,6
2024-01-02 01:00:00,B,81.96353793268246,2
2024-01-02 02:00:00,A,89.25017849858412,13
2024-01-02 03:00:00,C,69.60798903527377,16
2024-01-02 04:00:00,B,79.20220266543481,10
2024-01-02 05:00:00,B,85.16746158492322,9
2024-01-02 06:00:00,B,105.53438382821166,2
2024-01-02 07:00:00,B,115.63456036170673,12
2024-01-02 08:00:00,B,96.15704938330481,10
2024-01-02 09:00:00,A,97.59633604887145,4
2024-01-02 10:00:00,C,128.22459635630554,6
2024-01-02 11:00:00,B,92.98621866098418,8
2024-01-02 12:00:00,C,67.66771934129272,11
2024-01-02 13:00:00,A,70.9135399983711,12
2024-01-02 14:00:00,B,90.73501707301517,1
2024-01-02 15:00:00,C,100.50331878175807,19
2024-01-02 16:00:00,B,123.46778310537347,8
2024-01-02 17:00:00,B,96.55926017970681,11
2024-01-02 18:00:00,C,75.53676984190362,9
2024-01-02 19:00:00,A,115.58946756887876,1
2024-01-02 20:00:00,A,70.37169159197019,4
2024-01-02 21:00:00,A,96.26399800860695,11
2024-01-02 22:00:00,B,97.63603533091197,2
2024-01-02 23:00:00,C,114.94715309674406,5
2024-01-03 00:00:00,C,67.28568978791174,12
2024-01-03 01:00:00,A,90.91255684545781,8
2024-01-03 02:00:00,C,112.31057385021832,3
2024-01-03 03:00:00,B,88.52123416889404,2
2024-01-03 04:00:00,B,125.6837165401804,1
2024-01-03 05:00:00,C,121.04978539075177,13
2024-01-03 06:00:00,C,117.98344115743065,1
2024-01-03 07:00:00,B,116.98443629416062,16
2024-01-03 08:00:00,A,93.6322811070718,13
2024-01-03 09:00:00,C,102.07621312877816,16
2024-01-03 10:00:00,C,105.80549019469396,14
2024-01-03 11:00:00,B,69.92400833036744,15
2024-01-03 12:00:00,B,77.20448332151412,11
2024-01-03 13:00:00,A,102.00681375878588,8
2024-01-03 14:00:00,B,113.27946219837867,7
2024-01-03 15:00:00,A,86.58129515961268,9
2024-01-03 16:00:00,A,85.85510696197431,10
2024-01-03 17:00:00,C,105.46191079176452,14
2024-01-03 18:00:00,C,122.08627555929691,7
2024-01-03 19:00:00,C,97.544218256011,13
2024-01-03 20:00:00,C,76.06599990630197,13
2024-01-03 21:00:00,C,87.47416765636227,15
2024-01-03 22:00:00,A,108.54615714836677,8
2024-01-03 23:00:00,B,105.72941807032755,1
2024-01-04 00:00:00,C,116.1821242837598,9
2024-01-04 01:00:00,B,83.98672422123788,16
2024-01-04 02:00:00,B,98.94034978356882,9
2024-01-04 03:00:00,A,109.32563818078818,3
2024-01-04 04:00:00,C,120.59796146968758,11
2024-01-04 05:00:00,C,79.20761955423507,17
2024-01-04 06:00:00,B,130.80554521795236,7
2024-01-04 07:00:00,A,119.30231924134881,19
2024-01-04 08:00:00,B,110.4087852983654,9
2024-01-04 09:00:00,A,80.60032202376073,14
2024-01-04 10:00:00,B,107.43100054124264,8
2024-01-04 11:00:00,C,76.83651629997885,8
2024-01-04 12:00:00,C,120.0239181334436,19
2024-01-04 13:00:00,B,100.51928551404944,1
2024-01-04 14:00:00,B,97.44400984037844,18
2024-01-04 15:00:00,B,98.36651459930488,18
2024-01-04 16:00:00,C,86.70628406214546,10
2024-01-04 17:00:00,B,105.4175333640437,12
2024-01-04 18:00:00,C,97.48339598778416,5
2024-01-04 19:00:00,A,85.94870218612874,12
2024-01-04 20:00:00,A,83.10059788193308,7
2024-01-04 21:00:00,B,66.28023884550207,15
2024-01-04 22:00:00,A,93.23292984343007,5
2024-01-04 23:00:00,A,112.71359782163242,2
2024-01-05 00:00:00,B,103.48744460904354,9
2024-01-05 01:00:00,A,74.1747340566089,8
2024-01-05 02:00:00,C,75.97284555571274,8
2024-01-05 03:00:00,C,109.29667836410377,7
