timestamp,category,value,quantity
2024-01-01 00:00:00,A,111.24604113698678,15
2024-01-01 01:00:00,C,121.27636878312327,19
2024-01-01 02:00:00,A,101.07420285718383,3
2024-01-01 03:00:00,A,80.8139016858059,9
2024-01-01 04:00:00,A,91.32306195605643,7
2024-01-01 05:00:00,B,116.53323162013623,1
2024-01-01 06:00:00,A,88.78227897112544,16
2024-01-01 07:00:00,C,115.4811285980543,6
2024-01-01 08:00:00,A,62.980403403081425,12
2024-01-01 09:00:00,A,102.48643177494642,6
2024-01-01 10:00:00,B,95.87472299436045,12
2024-01-01 11:00:00,B,84.70159790556953,13
2024-01-01 12:00:00,B,130.03210230225883,13
2024-01-01 13:00:00,A,105.8076417440678,19
2024-01-01 14:00:00,C,114.94905068815949,9
2024-01-01 15:00:00,A,92.245975469634,18
2024-01-01 16:00:00,C,121.43401453064801,5
2024-01-01 17:00:00,C,90.44589646602141,6
2024-01-01 18:00:00,C,108.34690526180682,19
2024-01-01 19:00:00,B,98.48359245677518,2
2024-01-01 20:00:00,A,106.66780071863607,7
2024-01-01 21:00:00,C,124.22464612906208,18
2024-01-01 22:00:00,B,93.5440880394289,7
2024-01-01 23:00:00,C,90.16324426537116,19
2024-01-02 00:00:00,B,98.48551025783436,2
2024-01-02 01:00:00,B,107.68332425455021,4
2024-01-02 02:00:00,A,98.84394644159393,15
2024-01-02 03:00:00,A,96.24361733392277,13
2024-01-02 04:00:00,B,105.36559864307468,12
2024-01-02 05:00:00,B,77.33783102568775,3
2024-01-02 06:00:00,C,73.34879726861844,12
2024-01-02 07:00:00,C,105.23295814850627,19
2024-01-02 08:00:00,C,101.5155409512565,15
2024-01-02 09:00:00,A,157.62436172419558,3
2024-01-02 10:00:00,B,79.99775184103144,12
2024-01-02 11:00:00,A,95.32209629372493,18
2024-01-02 12:00:00,C,108.53576618257115,15
2024-01-02 13:00:00,A,95.17131397597697,17
2024-01-02 14:00:00,C,140.0138391632824,18
2024-01-02 15:00:00,B,98.60011744546665,17
2024-01-02 16:00:00,C,96.18754898992567,6
2024-01-02 17:00:00,C,110.54078628148737,11
2024-01-02 18:00:00,B,93.68657123717891,9
2024-01-02 19:00:00,C,62.2148962927759,17
2024-01-02 20:00:00,A,69.82720149957093,6
2024-01-02 21:00:00,A,93.85422856843995,1
2024-01-02 22:00:00,A,73.19521200312265,3
2024-01-02 23:00:00,B,76.35123261350259,6
2024-01-03 00:00:00,C,102.96711865664004,9
2024-01-03 01:00:00,A,87.33889867986008,17
2024-01-03 02:00:00,B,91.76644989575205,12
2024-01-03 03:00:00,C,101.90715637031157,5
2024-01-03 04:00:00,A,103.34864099729151,8
2024-01-03 05:00:00,A,92.25622561165866,12
2024-01-03 06:00:00,C,85.5728228153169,6
2024-01-03 07:00:00,B,99.854123076149,3
2024-01-03 08:00:00,C,90.19812979775048,15
2024-01-03 09:00:00,C,74.1724098434573,6
2024-01-03 10:00:00,B,61.527548284433024,12
2024-01-03 11:00:00,C,105.45612052272114,8
2024-01-03 12:00:00,A,106.70871640725534,5
2024-01-03 13:00:00,B,96.46459076890618,15
2024-01-03 14:00:00,C,125.34720206792755,16
2024-01-03 15:00:00,C,83.36357823995156,12
2024-01-03 16:00:00,C,127.59096165785849,13
2024-01-03 17:00:00,B,91.83568381141014,5
2024-01-03 18:00:00,B,91.48486595007151,14
2024-01-03 19:00:00,B,117.34714287920883,2
2024-01-03 20:00:00,B,113.73023577178041,9
2024-01-03 21:00:00,A,117.37728150153656,13
2024-01-03 22:00:00,A,150.46517505783743,1
2024-01-03 23:00:00,A,116.84998400500925,17
2024-01-04 00:00:00,B,98.6144059455424,16
2024-01-04 01:00:00,B,101.06902382754411,14
2024-01-04 02:00:00,C,89.00938948243837,7
2024-01-04 03:00:00,C,77.12290263520866,2
2024-01-04 04:00:00,B,121.63772016220327,10
2024-01-04 05:00:00,C,86.5970101690729,16
2024-01-04 06:00:00,A,98.81074286783492,12
2024-01-04 07:00:00,A,124.97838131115547,15
2024-01-04 08:00:00,C,130.39735222521657,10
2024-01-04 09:00:00,B,99.31949065257864,6
2024-01-04 10:00:00,A,115.56048445962266,17
2024-01-04 11:00:00,B,98.13447236123679,3
2024-01-04 12:00:00,B,96.25991727449899,2
2024-01-04 13:00:00,C,91.97816111963749,16
2024-01-04 14:00:00,B,76.86880561743763,16
2024-01-04 15:00:00,A,78.628503763344,9
2024-01-04 16:00:00,C,102.94382101611414,7
2024-01-04 17:00:00,A,90.77103260825227,8
2024-01-04 18:00:00,B,91.2774900434643,14
2024-01-04 19:00:00,A,95.79889786888891,10
2024-01-04 20:00:00,A,102.0308751331421,15
2024-01-04 21:00:00,C,86.48863833002218,12
2024-01-04 22:00:00,A,121.75324285173015,6
2024-01-04 23:00:00,C,92.30481151907208,10
2024-01-05 00:00:00,B,90.05860869187254,19
2024-01-05 01:00:00,A,107.97673197752727,7
2024-01-05 02:00:00,C,120.79081675998668,9
2024-01-05 03:00:00,C,83.41257693209822,5
