timestamp,category,value,quantity
2024-01-01 00:00:00,C,88.85958162785968,10
2024-01-01 01:00:00,B,117.56686800985193,12
2024-01-01 02:00:00,A,115.56619665311729,17
2024-01-01 03:00:00,B,106.4187663842081,16
2024-01-01 04:00:00,A,91.38330871320456,17
2024-01-01 05:00:00,A,85.21605077890345,16
2024-01-01 06:00:00,B,108.74634414706875,18
2024-01-01 07:00:00,C,95.3773931770844,4
2024-01-01 08:00:00,A,101.82034860387644,17
2024-01-01 09:00:00,B,107.27441897382064,16
2024-01-01 10:00:00,C,120.75211659180599,4
2024-01-01 11:00:00,C,63.27390576601787,15
2024-01-01 12:00:00,C,90.85245953542028,2
2024-01-01 13:00:00,B,99.86418902963274,3
2024-01-01 14:00:00,B,96.06692441758801,19
2024-01-01 15:00:00,C,100.15633856478978,17
2024-01-01 16:00:00,B,100.57943787066377,15
2024-01-01 17:00:00,C,133.0294354438905,3
2024-01-01 18:00:00,C,94.44369585565845,15
2024-01-01 19:00:00,B,121.4249374538427,17
2024-01-01 20:00:00,A,117.50183965951922,4
2024-01-01 21:00:00,A,94.42415477407094,7
2024-01-01 22:00:00,C,105.58084009362392,1
2024-01-01 23:00:00,A,101.15536380200292,17
2024-01-02 00:00:00,A,99.65761752698859,14
2024-01-02 01:00:00,C,98.52850438875082,13
2024-01-02 02:00:00,B,108.02442168033672,3
2024-01-02 03:00:00,C,65.43616647404062,14
2024-01-02 04:00:00,A,109.18835626767365,13
2024-01-02 05:00:00,C,107.00492404943853,15
2024-01-02 06:00:00,B,93.79268330684707,8
2024-01-02 07:00:00,B,63.6487524953934,4
2024-01-02 08:00:00,B,100.52068623406237,19
2024-01-02 09:00:00,C,83.39137757321375,8
2024-01-02 10:00:00,C,101.0732627230971,1
2024-01-02 11:00:00,C,113.8710740859618,11
2024-01-02 12:00:00,C,119.59528265284976,11
2024-01-02 13:00:00,B,82.50475298891443,6
2024-01-02 14:00:00,A,89.23101634913327,19
2024-01-02 15:00:00,B,126.7935514195986,7
2024-01-02 16:00:00,A,112.52805434852452,9
2024-01-02 17:00:00,C,80.64190071222716,2
2024-01-02 18:00:00,B,94.05577337507997,16
2024-01-02 19:00:00,B,125.99837408171176,2
2024-01-02 20:00:00,B,101.08342342401706,13
2024-01-02 21:00:00,B,104.11302778167669,9
2024-01-02 22:00:00,A,92.57190652862013,11
2024-01-02 23:00:00,C,97.3181307286769,11
2024-01-03 00:00:00,A,110.37786694292456,1
2024-01-03 01:00:00,B,69.36772126483434,6
2024-01-03 02:00:00,A,90.7847503106385,17
2024-01-03 03:00:00,B,84.37857833891994,13
2024-01-03 04:00:00,B,95.11351187203267,5
2024-01-03 05:00:00,B,102.31601846962249,18
2024-01-03 06:00:00,A,114.61656173545377,15
2024-01-03 07:00:00,B,94.15119587506337,7
2024-01-03 08:00:00,A,101.62844214142918,1
2024-01-03 09:00:00,B,75.70825643942558,19
2024-01-03 10:00:00,A,93.86194259310027,7
2024-01-03 11:00:00,A,110.8557183360845,1
2024-01-03 12:00:00,C,100.23837558009049,14
2024-01-03 13:00:00,C,96.14071474035123,4
2024-01-03 14:00:00,A,104.81582672803167,16
2024-01-03 15:00:00,B,120.49149915374342,12
2024-01-03 16:00:00,A,74.42900872080396,12
2024-01-03 17:00:00,B,81.6184176613748,17
2024-01-03 18:00:00,C,101.5738984907916,15
2024-01-03 19:00:00,B,134.15462776062188,5
2024-01-03 20:00:00,A,109.01754966949596,9
2024-01-03 21:00:00,B,99.49382603338599,13
2024-01-03 22:00:00,A,100.1141771873193,1
2024-01-03 23:00:00,B,96.37686151110591,14
2024-01-04 00:00:00,B,135.1041836766391,16
2024-01-04 01:00:00,B,77.78220071924514,9
2024-01-04 02:00:00,A,102.49639603074519,18
2024-01-04 03:00:00,C,115.43823719218223,2
2024-01-04 04:00:00,B,94.93433530209023,13
2024-01-04 05:00:00,A,112.58413214029609,10
2024-01-04 06:00:00,C,112.65195498060942,7
2024-01-04 07:00:00,A,80.85662931655439,5
2024-01-04 08:00:00,B,105.84759603093731,16
2024-01-04 09:00:00,B,127.43279743408158,17
2024-01-04 10:00:00,B,100.20185911884884,16
2024-01-04 11:00:00,A,104.08253404686927,19
2024-01-04 12:00:00,A,98.6823107730257,17
2024-01-04 13:00:00,A,93.61788847831535,19
2024-01-04 14:00:00,B,114.92819893225399,6
2024-01-04 15:00:00,A,119.93125981919363,11
2024-01-04 16:00:00,B,96.82013251060182,8
2024-01-04 17:00:00,C,119.86802190177983,8
2024-01-04 18:00:00,C,89.76972283959243,13
2024-01-04 19:00:00,B,101.79302449298561,6
2024-01-04 20:00:00,B,105.45674471840645,17
2024-01-04 21:00:00,C,97.68754110434918,15
2024-01-04 22:00:00,A,123.00308414824471,10
2024-01-04 23:00:00,B,107.57478330022782,7
2024-01-05 00:00:00,C,91.82214117960115,15
2024-01-05 01:00:00,B,111.16272142604997,4
2024-01-05 02:00:00,B,95.36775061409641,9
2024-01-05 03:00:00,B,95.68773382617836,3
