timestamp,category,value,quantity
2024-01-01 00:00:00,C,94.97827034518761,8
2024-01-01 01:00:00,A,79.6577986827383,15
2024-01-01 02:00:00,A,102.0459458276784,1
2024-01-01 03:00:00,C,71.84967872291553,18
2024-01-01 04:00:00,A,94.5720979063731,4
2024-01-01 05:00:00,B,114.62358957503132,6
2024-01-01 06:00:00,C,89.15875726987157,16
2024-01-01 07:00:00,C,113.96254584898735,5
2024-01-01 08:00:00,C,104.86786491785472,17
2024-01-01 09:00:00,B,102.04155368316657,4
2024-01-01 10:00:00,B,102.32600441350547,14
2024-01-01 11:00:00,A,69.35611302449603,14
2024-01-01 12:00:00,B,89.45880701433563,1
2024-01-01 13:00:00,A,112.42102968260257,19
2024-01-01 14:00:00,B,101.05915697888332,1
2024-01-01 15:00:00,C,91.90450241062283,3
2024-01-01 16:00:00,C,101.18627509638846,15
2024-01-01 17:00:00,C,82.67728640427336,5
2024-01-01 18:00:00,B,86.31080682133519,1
2024-01-01 19:00:00,A,106.10681980194141,16
2024-01-01 20:00:00,A,79.06712668413299,6
2024-01-01 21:00:00,A,83.61287861638253,9
2024-01-01 22:00:00,A,83.1330717978586,12
2024-01-01 23:00:00,C,103.3883846457396,4
2024-01-02 00:00:00,B,130.49240659399004,15
2024-01-02 01:00:00,B,105.06720566890489,18
2024-01-02 02:00:00,A,117.86196410570197,10
2024-01-02 03:00:00,C,79.4376719972758,1
2024-01-02 04:00:00,B,118.55640198001473,13
2024-01-02 05:00:00,B,127.29653899028254,10
2024-01-02 06:00:00,A,67.07982509009656,16
2024-01-02 07:00:00,C,113.24668111624908,12
2024-01-02 08:00:00,A,98.08279310338446,19
2024-01-02 09:00:00,A,104.73951910656636,6
2024-01-02 10:00:00,C,112.85163841141265,6
2024-01-02 11:00:00,C,103.2613760523346,4
2024-01-02 12:00:00,B,123.59232233232721,1
2024-01-02 13:00:00,A,108.76728725019844,7
2024-01-02 14:00:00,C,84.79894571204356,11
2024-01-02 15:00:00,A,104.9714523200688,3
2024-01-02 16:00:00,A,103.04132431886981,4
2024-01-02 17:00:00,C,113.3829759933413,17
2024-01-02 18:00:00,B,110.40664389692313,14
2024-01-02 19:00:00,C,90.06501619388985,7
2024-01-02 20:00:00,C,103.19111964660078,12
2024-01-02 21:00:00,A,96.1840691032377,11
2024-01-02 22:00:00,B,53.41817046314113,4
2024-01-02 23:00:00,A,104.83233333139967,2
2024-01-03 00:00:00,A,95.01961779306355,18
2024-01-03 01:00:00,C,103.02734639671243,7
2024-01-03 02:00:00,A,96.9577831387193,5
2024-01-03 03:00:00,C,130.59177226858085,8
2024-01-03 04:00:00,C,83.90702689422946,5
2024-01-03 05:00:00,B,85.32775871575711,19
2024-01-03 06:00:00,B,120.43596901528277,8
2024-01-03 07:00:00,A,94.99498250110592,7
2024-01-03 08:00:00,B,102.61452552467665,19
2024-01-03 09:00:00,B,93.60619457324762,16
2024-01-03 10:00:00,B,85.23292846515662,9
2024-01-03 11:00:00,B,89.77391795672914,15
2024-01-03 12:00:00,C,86.29863901994214,8
2024-01-03 13:00:00,C,127.62780179913588,4
2024-01-03 14:00:00,C,94.76975683606567,1
2024-01-03 15:00:00,C,104.09869444485845,10
2024-01-03 16:00:00,B,107.21092950480096,7
2024-01-03 17:00:00,B,93.42050104498203,6
2024-01-03 18:00:00,C,91.91624815932113,1
2024-01-03 19:00:00,B,83.60095390532815,16
2024-01-03 20:00:00,B,86.20311111570737,8
2024-01-03 21:00:00,A,87.45306833063378,9
2024-01-03 22:00:00,A,91.60234334767132,10
2024-01-03 23:00:00,A,94.24904363414313,9
2024-01-04 00:00:00,A,122.25872590840957,11
2024-01-04 01:00:00,A,103.78675622242446,2
2024-01-04 02:00:00,B,81.78851787580575,19
2024-01-04 03:00:00,B,95.8076986060239,15
2024-01-04 04:00:00,B,101.35947793836048,16
2024-01-04 05:00:00,B,114.41520747041791,9
2024-01-04 06:00:00,A,76.15236388347587,10
2024-01-04 07:00:00,B,93.22301899307811,19
2024-01-04 08:00:00,A,92.91166900175911,7
2024-01-04 09:00:00,A,116.24755871884851,13
2024-01-04 10:00:00,A,112.27444942983432,12
2024-01-04 11:00:00,B,112.4812690623085,10
2024-01-04 12:00:00,A,88.39521908552506,15
2024-01-04 13:00:00,B,99.15973380139592,8
2024-01-04 14:00:00,B,79.49118422015793,10
2024-01-04 15:00:00,B,111.58068315736483,14
2024-01-04 16:00:00,C,89.50039406133887,9
2024-01-04 17:00:00,C,103.39003912319863,3
2024-01-04 18:00:00,C,74.51846058840319,1
2024-01-04 19:00:00,C,116.26519691470634,10
2024-01-04 20:00:00,C,116.20768904091732,14
2024-01-04 21:00:00,C,82.86298127499855,9
2024-01-04 22:00:00,B,95.32317647032927,5
2024-01-04 23:00:00,A,93.6394412907762,17
2024-01-05 00:00:00,A,122.83171001908543,8
2024-01-05 01:00:00,A,96.18122059311152,7
2024-01-05 02:00:00,C,89.31799305375208,15
2024-01-05 03:00:00,B,92.15934051866451,11
