timestamp,category,value,quantity
2024-01-01 00:00:00,B,92.19793076241311,8
2024-01-01 01:00:00,C,115.14994763096541,5
2024-01-01 02:00:00,A,97.14112913152326,11
2024-01-01 03:00:00,B,79.04757394352806,6
2024-01-01 04:00:00,C,109.19105602993906,1
2024-01-01 05:00:00,B,96.28306961854348,7
2024-01-01 06:00:00,B,96.86371500451091,15
2024-01-01 07:00:00,C,116.3605240388787,7
2024-01-01 08:00:00,A,124.95575601886843,15
2024-01-01 09:00:00,A,83.7987408824387,8
2024-01-01 10:00:00,B,129.3028143539696,5
2024-01-01 11:00:00,A,77.99020323575444,13
2024-01-01 12:00:00,C,96.09967702586201,11
2024-01-01 13:00:00,C,113.75153116682338,14
2024-01-01 14:00:00,A,114.73699808734506,16
2024-01-01 15:00:00,B,80.40387374506193,8
2024-01-01 16:00:00,C,130.6609175453434,1
2024-01-01 17:00:00,C,80.46979684318326,17
2024-01-01 18:00:00,A,116.15438442923454,2
2024-01-01 19:00:00,A,120.08890483605643,9
2024-01-01 20:00:00,B,114.43311835138299,14
2024-01-01 21:00:00,A,112.39895595528174,7
2024-01-01 22:00:00,B,92.49482608724256,10
2024-01-01 23:00:00,B,90.13268455603112,6
2024-01-02 00:00:00,A,124.98080171711834,9
2024-01-02 01:00:00,C,105.95470492040779,16
2024-01-02 02:00:00,C,123.49207216284196,10
2024-01-02 03:00:00,B,94.00065679283074,11
2024-01-02 04:00:00,A,105.08957538227287,12
2024-01-02 05:00:00,C,116.78364984685616,2
2024-01-02 06:00:00,C,92.93812876650212,4
2024-01-02 07:00:00,A,84.34724862686421,18
2024-01-02 08:00:00,B,103.49647102053068,2
2024-01-02 09:00:00,A,96.9886603373844,13
2024-01-02 10:00:00,A,126.60029692551115,5
2024-01-02 11:00:00,C,104.23355113799906,13
2024-01-02 12:00:00,B,99.75552601161854,14
2024-01-02 13:00:00,C,91.32558080628755,3
2024-01-02 14:00:00,A,82.72457751904383,3
2024-01-02 15:00:00,C,105.55353404563638,13
2024-01-02 16:00:00,C,107.40624718945057,7
2024-01-02 17:00:00,B,113.00668190497558,13
2024-01-02 18:00:00,A,91.30438159908121,16
2024-01-02 19:00:00,C,100.97488829779469,5
2024-01-02 20:00:00,A,101.96425071811892,1
2024-01-02 21:00:00,A,133.95620772626168,3
2024-01-02 22:00:00,C,91.11266571117679,8
2024-01-02 23:00:00,A,84.75048521252056,8
2024-01-03 00:00:00,C,117.72482895368461,12
2024-01-03 01:00:00,A,82.28143986167088,16
2024-01-03 02:00:00,C,125.22962155851847,5
2024-01-03 03:00:00,B,96.95361963356291,2
2024-01-03 04:00:00,B,120.64743671970507,11
2024-01-03 05:00:00,B,109.66387666404923,18
2024-01-03 06:00:00,C,92.57719718929783,4
2024-01-03 07:00:00,B,98.50060900969054,11
2024-01-03 08:00:00,A,102.14255445374901,15
2024-01-03 09:00:00,A,101.05721066908946,13
2024-01-03 10:00:00,B,103.3337083834902,9
2024-01-03 11:00:00,A,86.14352588023986,14
2024-01-03 12:00:00,A,112.49761475274276,8
2024-01-03 13:00:00,B,92.98770845029313,18
2024-01-03 14:00:00,C,117.3712288986098,10
2024-01-03 15:00:00,C,97.99463438010658,10
2024-01-03 16:00:00,B,109.689654848464,8
2024-01-03 17:00:00,A,99.7860303592068,12
2024-01-03 18:00:00,A,98.56052562597552,16
2024-01-03 19:00:00,C,113.09014109447342,3
2024-01-03 20:00:00,C,95.9112124458412,10
2024-01-03 21:00:00,B,114.76118610944046,17
2024-01-03 22:00:00,C,95.90081475971726,11
2024-01-03 23:00:00,A,109.07884763111905,2
2024-01-04 00:00:00,B,131.3689059053776,12
2024-01-04 01:00:00,B,103.10594651194776,6
2024-01-04 02:00:00,C,117.59008934333139,12
2024-01-04 03:00:00,A,92.32195048227115,18
2024-01-04 04:00:00,B,95.13302763517693,9
2024-01-04 05:00:00,B,95.385571839807,1
2024-01-04 06:00:00,A,100.73100151787409,11
2024-01-04 07:00:00,C,99.46099550648785,17
2024-01-04 08:00:00,B,127.320309546105,19
2024-01-04 09:00:00,A,92.26060888196281,1
2024-01-04 10:00:00,B,83.97799125664056,14
2024-01-04 11:00:00,B,95.0034589546285,5
2024-01-04 12:00:00,B,103.599668276448,9
2024-01-04 13:00:00,C,81.02027420299945,9
2024-01-04 14:00:00,A,109.75838481877652,7
2024-01-04 15:00:00,C,101.35140332977193,7
2024-01-04 16:00:00,C,91.81471137492211,13
2024-01-04 17:00:00,B,83.71007292712639,3
2024-01-04 18:00:00,A,105.37498822831049,7
2024-01-04 19:00:00,A,92.08936266772564,12
2024-01-04 20:00:00,B,115.54593302794648,4
2024-01-04 21:00:00,B,109.30254221257654,14
2024-01-04 22:00:00,A,84.68281062983594,12
2024-01-04 23:00:00,C,117.7516316231674,5
2024-01-05 00:00:00,C,76.22170826635409,6
2024-01-05 01:00:00,B,96.87967977958893,7
2024-01-05 02:00:00,A,107.79321274840098,3
2024-01-05 03:00:00,A,104.84455504611482,1
