timestamp,category,value,quantity
2024-01-01 00:00:00,B,77.23997555784405,9
2024-01-01 01:00:00,A,99.58055535078049,19
2024-01-01 02:00:00,C,92.29600085543767,19
2024-01-01 03:00:00,A,114.33739855076865,19
2024-01-01 04:00:00,C,81.69340300021554,3
2024-01-01 05:00:00,B,77.24305395249783,12
2024-01-01 06:00:00,C,114.25777509054915,11
2024-01-01 07:00:00,A,103.44624479561813,5
2024-01-01 08:00:00,A,82.54884009753606,14
2024-01-01 09:00:00,C,110.28358899572927,8
2024-01-01 10:00:00,A,87.95726175261359,2
2024-01-01 11:00:00,C,85.64645908873109,5
2024-01-01 12:00:00,C,102.67862307001853,7
2024-01-01 13:00:00,C,113.00735559000641,19
2024-01-01 14:00:00,C,86.87125225457937,16
2024-01-01 15:00:00,B,116.12300535625567,17
2024-01-01 16:00:00,A,97.65974753433547,2
2024-01-01 17:00:00,A,107.5369677701493,11
2024-01-01 18:00:00,A,121.62006972617438,4
2024-01-01 19:00:00,C,129.65723880310884,5
2024-01-01 20:00:00,B,102.13129148887629,19
2024-01-01 21:00:00,B,85.67200606484401,18
2024-01-01 22:00:00,B,79.31090871266743,7
2024-01-01 23:00:00,C,106.88198250237473,16
2024-01-02 00:00:00,A,87.28276813499848,18
2024-01-02 01:00:00,C,128.55324717752836,15
2024-01-02 02:00:00,C,121.79097650324326,19
2024-01-02 03:00:00,C,104.88055429267116,13
2024-01-02 04:00:00,B,110.48857019442934,13
2024-01-02 05:00:00,A,114.66866701767844,1
2024-01-02 06:00:00,C,118.07609366999672,19
2024-01-02 07:00:00,A,88.26243345160968,8
2024-01-02 08:00:00,C,84.8599324143054,17
2024-01-02 09:00:00,A,101.12990574493512,14
2024-01-02 10:00:00,C,87.05629002561633,16
2024-01-02 11:00:00,B,93.23295339170816,18
2024-01-02 12:00:00,C,93.36186635666908,14
2024-01-02 13:00:00,A,90.89403429965833,5
2024-01-02 14:00:00,C,120.6846396743423,6
2024-01-02 15:00:00,C,89.1240907309425,14
2024-01-02 16:00:00,C,88.5931655801909,8
2024-01-02 17:00:00,C,78.74713324014007,2
2024-01-02 18:00:00,B,79.98338805397383,5
2024-01-02 19:00:00,C,111.27459195667521,17
2024-01-02 20:00:00,B,85.77054680706371,4
2024-01-02 21:00:00,B,92.11909228055282,19
2024-01-02 22:00:00,B,91.23738571182733,16
2024-01-02 23:00:00,B,78.09509814871404,9
2024-01-03 00:00:00,A,124.82741268267851,19
2024-01-03 01:00:00,B,102.88471042704512,16
2024-01-03 02:00:00,C,98.91506081891468,10
2024-01-03 03:00:00,C,71.90799603870589,6
2024-01-03 04:00:00,B,129.95585738963666,11
2024-01-03 05:00:00,B,110.74963977534158,3
2024-01-03 06:00:00,B,97.99798983712292,10
2024-01-03 07:00:00,C,97.7344212415416,14
2024-01-03 08:00:00,B,107.44079548870779,15
2024-01-03 09:00:00,C,120.03464507700836,9
2024-01-03 10:00:00,C,115.66528881672775,7
2024-01-03 11:00:00,C,104.32113138539684,4
2024-01-03 12:00:00,C,93.41312446523226,11
2024-01-03 13:00:00,B,109.1283587184577,6
2024-01-03 14:00:00,B,89.38170091036756,17
2024-01-03 15:00:00,C,115.8124598989504,11
2024-01-03 16:00:00,C,107.18978812862838,14
2024-01-03 17:00:00,C,108.73122187782644,7
2024-01-03 18:00:00,C,125.85422646700096,19
2024-01-03 19:00:00,B,95.34992473161577,4
2024-01-03 20:00:00,C,113.52305835434252,2
2024-01-03 21:00:00,A,121.15541186188845,16
2024-01-03 22:00:00,C,100.27384427251664,1
2024-01-03 23:00:00,B,96.44428102021621,5
2024-01-04 00:00:00,C,104.56104318956886,2
2024-01-04 01:00:00,C,82.83612891737648,12
2024-01-04 02:00:00,C,113.09405297417722,4
2024-01-04 03:00:00,A,97.61071279501886,14
2024-01-04 04:00:00,C,86.58157121448114,19
2024-01-04 05:00:00,C,126.44301967031673,8
2024-01-04 06:00:00,B,104.754817129553,14
2024-01-04 07:00:00,A,95.42998540330412,13
2024-01-04 08:00:00,A,88.98184141258538,2
2024-01-04 09:00:00,A,84.28007359828284,4
2024-01-04 10:00:00,C,86.42815706813838,7
2024-01-04 11:00:00,C,71.09069439817182,19
2024-01-04 12:00:00,C,78.38699632246508,11
2024-01-04 13:00:00,C,107.64141882982878,10
2024-01-04 14:00:00,A,74.61972735601489,5
2024-01-04 15:00:00,B,102.56209433762926,9
2024-01-04 16:00:00,B,104.81406052255296,11
2024-01-04 17:00:00,C,78.35199257638732,7
2024-01-04 18:00:00,C,111.68482273202437,8
2024-01-04 19:00:00,A,100.00638596729084,3
2024-01-04 20:00:00,B,93.94741704252397,17
2024-01-04 21:00:00,A,95.89481469324912,18
2024-01-04 22:00:00,C,102.58520789664372,13
2024-01-04 23:00:00,C,108.48680145300013,7
2024-01-05 00:00:00,A,100.09850891015941,4
2024-01-05 01:00:00,C,111.18310126021974,1
2024-01-05 02:00:00,B,90.03653923291262,12
2024-01-05 03:00:00,C,108.90097622162862,9
