timestamp,category,value,quantity
2024-01-01 00:00:00,B,101.4537550584555,4
2024-01-01 01:00:00,A,94.50927083468774,1
2024-01-01 02:00:00,C,102.12682051717394,13
2024-01-01 03:00:00,C,110.18799746967116,5
2024-01-01 04:00:00,C,111.86041090550681,2
2024-01-01 05:00:00,B,119.86113384884352,6
2024-01-01 06:00:00,C,107.23187543922617,2
2024-01-01 07:00:00,C,86.28031530487182,15
2024-01-01 08:00:00,B,131.27598907155124,8
2024-01-01 09:00:00,B,140.6266695414808,10
2024-01-01 10:00:00,A,111.76755431888013,6
2024-01-01 11:00:00,C,112.09769113042044,5
2024-01-01 12:00:00,A,105.2357175149151,1
2024-01-01 13:00:00,B,103.18748479606555,16
2024-01-01 14:00:00,A,118.83691736224812,3
2024-01-01 15:00:00,A,91.50039715265767,19
2024-01-01 16:00:00,C,99.67624836051968,3
2024-01-01 17:00:00,C,128.7449130284572,7
2024-01-01 18:00:00,C,59.43947753856791,12
2024-01-01 19:00:00,A,114.21002025661103,15
2024-01-01 20:00:00,C,74.62661820073343,11
2024-01-01 21:00:00,C,78.25841678869071,8
2024-01-01 22:00:00,A,113.66284300272271,2
2024-01-01 23:00:00,B,105.44909441757098,13
2024-01-02 00:00:00,B,88.59300661685153,16
2024-01-02 01:00:00,A,119.27581443942937,10
2024-01-02 02:00:00,B,110.37645154349613,17
2024-01-02 03:00:00,B,122.33530201924665,16
2024-01-02 04:00:00,C,101.98799027015849,8
2024-01-02 05:00:00,A,95.3293130390305,17
2024-01-02 06:00:00,A,133.23747126864546,3
2024-01-02 07:00:00,A,86.33145071002879,19
2024-01-02 08:00:00,C,103.86305834315878,6
2024-01-02 09:00:00,A,104.00011583915654,19
2024-01-02 10:00:00,A,99.86930734590219,4
2024-01-02 11:00:00,A,97.02335491295871,13
2024-01-02 12:00:00,A,135.61992395201372,6
2024-01-02 13:00:00,C,101.69985227242267,5
2024-01-02 14:00:00,B,85.48682215739302,4
2024-01-02 15:00:00,A,82.04420404066124,18
2024-01-02 16:00:00,B,107.88040361249011,1
2024-01-02 17:00:00,B,117.1659785873868,11
2024-01-02 18:00:00,C,116.62589413724044,6
2024-01-02 19:00:00,C,117.81348629760733,2
2024-01-02 20:00:00,A,135.4383986050967,11
2024-01-02 21:00:00,C,105.48442407200073,14
2024-01-02 22:00:00,C,97.77076806965874,9
2024-01-02 23:00:00,C,92.28800442246667,19
2024-01-03 00:00:00,B,113.80082934490866,15
2024-01-03 01:00:00,B,81.2444734087292,17
2024-01-03 02:00:00,A,111.19867319820139,3
2024-01-03 03:00:00,B,99.34284907973569,6
2024-01-03 04:00:00,C,103.76153996919074,2
2024-01-03 05:00:00,C,83.16624055399157,16
2024-01-03 06:00:00,A,112.93251636465753,11
2024-01-03 07:00:00,A,122.8351494686002,5
2024-01-03 08:00:00,B,123.01571029775124,19
2024-01-03 09:00:00,A,114.51451039124548,6
2024-01-03 10:00:00,B,105.71002582333406,7
2024-01-03 11:00:00,B,86.7053217731829,14
2024-01-03 12:00:00,A,111.38178535118895,7
2024-01-03 13:00:00,C,122.32180029057052,1
2024-01-03 14:00:00,B,85.42693642844223,18
2024-01-03 15:00:00,B,90.01876287321446,14
2024-01-03 16:00:00,C,114.63169291338,19
2024-01-03 17:00:00,B,85.53095451100239,17
2024-01-03 18:00:00,A,78.36863890647358,3
2024-01-03 19:00:00,B,77.68454516762647,8
2024-01-03 20:00:00,A,116.02255234150564,7
2024-01-03 21:00:00,C,77.60000421427704,16
2024-01-03 22:00:00,B,108.43547489962724,2
2024-01-03 23:00:00,A,87.76252643789736,19
2024-01-04 00:00:00,C,102.72928740349948,1
2024-01-04 01:00:00,A,114.72713514578948,2
2024-01-04 02:00:00,A,100.31707592888843,10
2024-01-04 03:00:00,C,88.72484702790588,17
2024-01-04 04:00:00,B,97.60390488157871,10
2024-01-04 05:00:00,A,112.6100271065698,5
2024-01-04 06:00:00,B,106.95763520697689,18
2024-01-04 07:00:00,A,100.94634010267276,7
2024-01-04 08:00:00,C,105.06078412289776,19
2024-01-04 09:00:00,A,88.76681593817672,8
2024-01-04 10:00:00,A,83.46267825656533,17
2024-01-04 11:00:00,C,103.41398451269738,19
2024-01-04 12:00:00,A,97.43031184118763,19
2024-01-04 13:00:00,A,86.19248546165174,19
2024-01-04 14:00:00,B,69.57473479214093,15
2024-01-04 15:00:00,C,101.49697831846865,9
2024-01-04 16:00:00,A,113.60421688412447,2
2024-01-04 17:00:00,A,82.998853953571,18
2024-01-04 18:00:00,B,90.44114113077917,17
2024-01-04 19:00:00,A,97.57605467848883,16
2024-01-04 20:00:00,A,96.5439553028487,8
2024-01-04 21:00:00,A,101.47871946427665,11
2024-01-04 22:00:00,C,90.95850278432007,11
2024-01-04 23:00:00,B,72.03312454343393,11
2024-01-05 00:00:00,B,78.67057420992153,10
2024-01-05 01:00:00,A,126.44410391913851,2
2024-01-05 02:00:00,B,117.80167150693806,7
2024-01-05 03:00:00,A,108.92778603171914,11
