timestamp,category,value,quantity
2024-01-01 00:00:00,A,97.03285612447273,3
2024-01-01 01:00:00,C,84.22745687842803,10
2024-01-01 02:00:00,A,115.22391978366447,9
2024-01-01 03:00:00,B,109.2353525704284,14
2024-01-01 04:00:00,B,111.28383066059975,17
2024-01-01 05:00:00,A,109.69866760105147,16
2024-01-01 06:00:00,C,123.11309358939275,4
2024-01-01 07:00:00,C,106.90721194884628,7
2024-01-01 08:00:00,B,111.87435411897579,7
2024-01-01 09:00:00,B,114.86779757910031,12
2024-01-01 10:00:00,C,129.30058287750504,2
2024-01-01 11:00:00,A,86.650690043844,10
2024-01-01 12:00:00,B,82.38654920893251,8
2024-01-01 13:00:00,C,98.23811054066059,5
2024-01-01 14:00:00,C,82.28366753074788,4
2024-01-01 15:00:00,A,100.09406976372307,19
2024-01-01 16:00:00,B,109.15252899757404,13
2024-01-01 17:00:00,C,74.0730170845901,12
2024-01-01 18:00:00,C,80.18197021297053,1
2024-01-01 19:00:00,C,114.59051484861583,2
2024-01-01 20:00:00,A,80.68943610939257,15
2024-01-01 21:00:00,B,89.69670455823126,11
2024-01-01 22:00:00,C,124.83810093477746,2
2024-01-01 23:00:00,A,80.20800449463567,14
2024-01-02 00:00:00,A,101.2370335897318,10
2024-01-02 01:00:00,B,105.32619429909252,10
2024-01-02 02:00:00,C,109.63703272672629,4
2024-01-02 03:00:00,A,85.78941131958341,5
2024-01-02 04:00:00,B,116.35616064271397,13
2024-01-02 05:00:00,C,97.80194663555538,14
2024-01-02 06:00:00,C,90.6675896237102,3
2024-01-02 07:00:00,B,93.93221160890192,1
2024-01-02 08:00:00,C,116.42386730497208,9
2024-01-02 09:00:00,A,106.85547844963239,9
2024-01-02 10:00:00,C,110.75735541883469,14
2024-01-02 11:00:00,A,115.98575066015997,13
2024-01-02 12:00:00,A,101.36485033741563,1
2024-01-02 13:00:00,C,100.58317605371346,2
2024-01-02 14:00:00,A,82.99736066882645,2
2024-01-02 15:00:00,C,109.27738088088026,2
2024-01-02 16:00:00,B,88.58928584770483,18
2024-01-02 17:00:00,B,64.30319642524395,19
2024-01-02 18:00:00,B,130.4536880749268,19
2024-01-02 19:00:00,C,75.16531718814332,14
2024-01-02 20:00:00,C,94.03401864712953,4
2024-01-02 21:00:00,A,82.77386226147246,17
2024-01-02 22:00:00,B,118.77565728564454,4
2024-01-02 23:00:00,B,106.27284839504065,1
2024-01-03 00:00:00,B,97.7924961049827,6
2024-01-03 01:00:00,C,80.7270218041232,18
2024-01-03 02:00:00,A,126.68842558385735,17
2024-01-03 03:00:00,B,103.12469519349635,14
2024-01-03 04:00:00,B,112.45472010352393,14
2024-01-03 05:00:00,C,118.02266390150152,3
2024-01-03 06:00:00,B,96.99979007507034,11
2024-01-03 07:00:00,A,105.76853588260782,2
2024-01-03 08:00:00,C,116.17464843968605,14
2024-01-03 09:00:00,B,99.04661790490397,2
2024-01-03 10:00:00,C,103.44934717399437,18
2024-01-03 11:00:00,B,92.49798632896164,4
2024-01-03 12:00:00,C,72.30043966103551,7
2024-01-03 13:00:00,B,99.00088192826655,3
2024-01-03 14:00:00,B,107.14127732271048,1
2024-01-03 15:00:00,A,96.69456665579403,16
2024-01-03 16:00:00,B,80.46592994167591,10
2024-01-03 17:00:00,A,97.36729332962751,11
2024-01-03 18:00:00,A,108.41589047632847,13
2024-01-03 19:00:00,C,112.72006021982796,2
2024-01-03 20:00:00,C,108.74078927275676,9
2024-01-03 21:00:00,A,85.15214577200554,3
2024-01-03 22:00:00,A,100.30482234551505,18
2024-01-03 23:00:00,A,93.70955736391512,16
2024-01-04 00:00:00,B,97.90986032791614,10
2024-01-04 01:00:00,A,70.31069152932803,18
2024-01-04 02:00:00,A,109.74831026102716,4
2024-01-04 03:00:00,B,117.50659790309929,6
2024-01-04 04:00:00,B,100.11194380464758,7
2024-01-04 05:00:00,A,99.36646474487068,19
2024-01-04 06:00:00,B,122.63284690665698,6
2024-01-04 07:00:00,C,106.65037271650104,13
2024-01-04 08:00:00,C,63.60943744728409,11
2024-01-04 09:00:00,B,132.10496881983943,6
2024-01-04 10:00:00,A,89.79085854940176,19
2024-01-04 11:00:00,B,110.78678022142944,16
2024-01-04 12:00:00,A,113.20685887091207,9
2024-01-04 13:00:00,A,83.6692265278996,14
2024-01-04 14:00:00,B,112.80607155268562,6
2024-01-04 15:00:00,A,106.49745853632709,14
2024-01-04 16:00:00,A,98.43081104329406,18
2024-01-04 17:00:00,B,89.388146217189,19
2024-01-04 18:00:00,B,94.70278242696193,19
2024-01-04 19:00:00,B,100.0496037955052,16
2024-01-04 20:00:00,A,84.52455005319055,5
2024-01-04 21:00:00,B,101.32408136781451,8
2024-01-04 22:00:00,C,115.55375566593638,13
2024-01-04 23:00:00,C,93.2101056117193,2
2024-01-05 00:00:00,B,110.68107186319257,14
2024-01-05 01:00:00,A,70.58694453618318,11
2024-01-05 02:00:00,B,81.0728010489846,7
2024-01-05 03:00:00,B,82.00864710626101,3
