timestamp,category,value,quantity
2024-01-01 00:00:00,A,79.03835501898983,2
2024-01-01 01:00:00,C,102.68502240320088,17
2024-01-01 02:00:00,C,86.70757980363997,1
2024-01-01 03:00:00,B,73.04699570871229,10
2024-01-01 04:00:00,B,99.74202525908775,1
2024-01-01 05:00:00,A,65.14562343440743,9
2024-01-01 06:00:00,C,95.56406514201042,15
2024-01-01 07:00:00,C,136.39675246970043,19
2024-01-01 08:00:00,B,119.14205126248157,2
2024-01-01 09:00:00,C,97.75932372721473,13
2024-01-01 10:00:00,C,103.85043025321497,9
2024-01-01 11:00:00,B,109.63097856042484,17
2024-01-01 12:00:00,A,120.35085653481767,7
2024-01-01 13:00:00,C,103.18531586357153,2
2024-01-01 14:00:00,C,111.9776184413792,6
2024-01-01 15:00:00,B,106.95821921258404,16
2024-01-01 16:00:00,A,98.1605984817374,10
2024-01-01 17:00:00,C,94.61000534559386,14
2024-01-01 18:00:00,C,93.71048956820634,17
2024-01-01 19:00:00,A,129.75097910510834,7
2024-01-01 20:00:00,C,115.26794506867594,1
2024-01-01 21:00:00,C,100.98096046776399,3
2024-01-01 22:00:00,C,97.83606265730904,16
2024-01-01 23:00:00,B,132.80219995367423,16
2024-01-02 00:00:00,B,111.10613316182129,6
2024-01-02 01:00:00,B,122.96770850322136,3
2024-01-02 02:00:00,C,73.65161806703985,1
2024-01-02 03:00:00,C,79.12225135522478,12
2024-01-02 04:00:00,A,120.95638346691602,11
2024-01-02 05:00:00,B,94.52304605070779,12
2024-01-02 06:00:00,C,97.92494002740722,16
2024-01-02 07:00:00,B,111.45467072277455,14
2024-01-02 08:00:00,B,86.06474601527705,5
2024-01-02 09:00:00,A,76.80438820629816,5
2024-01-02 10:00:00,A,80.63131996161525,10
2024-01-02 11:00:00,B,91.7513808503289,3
2024-01-02 12:00:00,A,106.61309050697191,12
2024-01-02 13:00:00,B,93.95699085526714,12
2024-01-02 14:00:00,B,84.56271789437396,15
2024-01-02 15:00:00,B,69.04136097339988,1
2024-01-02 16:00:00,B,90.38679738189478,15
2024-01-02 17:00:00,A,93.94471750448133,12
2024-01-02 18:00:00,B,98.38551503940678,2
2024-01-02 19:00:00,C,126.31205492996465,3
2024-01-02 20:00:00,C,82.48009254893176,10
2024-01-02 21:00:00,B,101.6321947345489,7
2024-01-02 22:00:00,C,100.48305068735918,9
2024-01-02 23:00:00,A,84.32508521728141,12
2024-01-03 00:00:00,A,103.55693818646436,3
2024-01-03 01:00:00,B,140.29661420925459,12
2024-01-03 02:00:00,A,105.76804901365088,5
2024-01-03 03:00:00,B,113.28059846221916,7
2024-01-03 04:00:00,A,104.71284045741758,3
2024-01-03 05:00:00,A,109.21847786126996,16
2024-01-03 06:00:00,B,110.88910809970047,3
2024-01-03 07:00:00,C,111.96001724419845,2
2024-01-03 08:00:00,B,98.04532317587943,18
2024-01-03 09:00:00,C,115.13119110278322,12
2024-01-03 10:00:00,C,106.26595469061388,11
2024-01-03 11:00:00,B,83.2052725860107,19
2024-01-03 12:00:00,B,80.09088931630451,10
2024-01-03 13:00:00,A,76.50226404766946,14
2024-01-03 14:00:00,A,71.60595496791413,17
2024-01-03 15:00:00,C,109.842470179939,15
2024-01-03 16:00:00,C,87.45046581102739,18
2024-01-03 17:00:00,B,128.10160722729594,15
2024-01-03 18:00:00,B,104.07378498680234,14
2024-01-03 19:00:00,C,76.76582889683388,18
2024-01-03 20:00:00,C,82.43087926696863,12
2024-01-03 21:00:00,A,106.67403427769483,18
2024-01-03 22:00:00,B,71.86696968914681,16
2024-01-03 23:00:00,C,86.37406772345399,4
2024-01-04 00:00:00,A,112.78935184848125,13
2024-01-04 01:00:00,B,111.97713489330495,9
2024-01-04 02:00:00,C,101.4686211072328,6
2024-01-04 03:00:00,A,100.46578119733068,19
2024-01-04 04:00:00,C,124.40185458474406,3
2024-01-04 05:00:00,C,102.95818975051208,7
2024-01-04 06:00:00,B,105.64864668097965,5
2024-01-04 07:00:00,B,122.070493776674,10
2024-01-04 08:00:00,A,120.41478204563057,12
2024-01-04 09:00:00,B,117.30507191859766,15
2024-01-04 10:00:00,C,101.46480346132299,5
2024-01-04 11:00:00,A,108.8340538897261,2
2024-01-04 12:00:00,A,86.74155496553398,4
2024-01-04 13:00:00,C,101.34386278797793,2
2024-01-04 14:00:00,B,118.55531273801715,10
2024-01-04 15:00:00,A,69.46605361299916,5
2024-01-04 16:00:00,B,82.40824357528756,19
2024-01-04 17:00:00,C,130.0861824320805,18
2024-01-04 18:00:00,B,118.58981115113852,5
2024-01-04 19:00:00,A,94.44663394731803,3
2024-01-04 20:00:00,B,97.95926585269646,12
2024-01-04 21:00:00,A,113.95908929318314,6
2024-01-04 22:00:00,A,145.45125690388,17
2024-01-04 23:00:00,A,111.74263890975173,6
2024-01-05 00:00:00,B,117.18321926478777,2
2024-01-05 01:00:00,C,71.17828365173354,14
2024-01-05 02:00:00,B,92.85113331914967,7
2024-01-05 03:00:00,A,95.75416181500074,1
