timestamp,category,value,quantity
2024-01-01 00:00:00,B,115.55514698684532,3
2024-01-01 01:00:00,B,96.73740278425942,4
2024-01-01 02:00:00,C,102.7836138311538,6
2024-01-01 03:00:00,B,77.78859885258454,19
2024-01-01 04:00:00,A,118.7230424195571,8
2024-01-01 05:00:00,A,101.88018204646445,5
2024-01-01 06:00:00,A,116.41938773183453,6
2024-01-01 07:00:00,C,117.7460487921527,17
2024-01-01 08:00:00,C,86.82922589038884,10
2024-01-01 09:00:00,B,113.63172405903305,12
2024-01-01 10:00:00,B,104.43683761617714,3
2024-01-01 11:00:00,C,92.5705968943982,9
2024-01-01 12:00:00,C,104.25076907888898,3
2024-01-01 13:00:00,A,80.20915423449351,11
2024-01-01 14:00:00,B,83.89807487820383,11
2024-01-01 15:00:00,C,98.37735968507427,3
2024-01-01 16:00:00,C,95.3643655631117,3
2024-01-01 17:00:00,C,110.95472666862331,12
2024-01-01 18:00:00,C,129.00233887070502,12
2024-01-01 19:00:00,A,112.77708167704279,9
2024-01-01 20:00:00,A,75.35495340196137,16
2024-01-01 21:00:00,B,84.98145854174804,17
2024-01-01 22:00:00,A,93.5885177096313,9
2024-01-01 23:00:00,A,67.91467213315366,16
2024-01-02 00:00:00,C,114.15242492939443,5
2024-01-02 01:00:00,A,101.60805424628124,8
2024-01-02 02:00:00,A,78.32171225830112,4
2024-01-02 03:00:00,C,109.69776481822306,7
2024-01-02 04:00:00,A,83.73119319675452,11
2024-01-02 05:00:00,A,94.68460063209741,13
2024-01-02 06:00:00,C,103.45710045664282,3
2024-01-02 07:00:00,C,112.17660354672168,13
2024-01-02 08:00:00,C,119.5648399456523,15
2024-01-02 09:00:00,C,123.05364586148714,16
2024-01-02 10:00:00,C,97.13312922866619,5
2024-01-02 11:00:00,C,109.89253127539665,17
2024-01-02 12:00:00,C,85.82623639607442,1
2024-01-02 13:00:00,A,101.28937523005695,5
2024-01-02 14:00:00,A,126.71470124003007,11
2024-01-02 15:00:00,A,109.80971910829413,18
2024-01-02 16:00:00,A,96.49315920436828,15
2024-01-02 17:00:00,C,118.09641660903466,8
2024-01-02 18:00:00,C,91.87768887572233,10
2024-01-02 19:00:00,C,69.22264454730451,8
2024-01-02 20:00:00,A,92.55194028064727,18
2024-01-02 21:00:00,C,94.89610419930543,7
2024-01-02 22:00:00,A,112.68843920152345,5
2024-01-02 23:00:00,C,87.05080163460332,8
2024-01-03 00:00:00,C,98.83601076946074,8
2024-01-03 01:00:00,B,74.69368465622829,18
2024-01-03 02:00:00,C,98.50693300065063,2
2024-01-03 03:00:00,B,115.20862258883551,3
2024-01-03 04:00:00,A,109.5177981537328,17
2024-01-03 05:00:00,A,110.46741170843114,5
2024-01-03 06:00:00,B,78.11814440927537,3
2024-01-03 07:00:00,A,90.23252563790729,17
2024-01-03 08:00:00,B,114.03168648666488,13
2024-01-03 09:00:00,C,79.60961817567005,3
2024-01-03 10:00:00,B,127.31560058388115,17
2024-01-03 11:00:00,A,104.03362403321294,19
2024-01-03 12:00:00,C,117.88347880873087,13
2024-01-03 13:00:00,A,90.9485802944577,8
2024-01-03 14:00:00,B,97.94568472757435,12
2024-01-03 15:00:00,C,115.16073494397266,12
2024-01-03 16:00:00,C,82.53148238303153,8
2024-01-03 17:00:00,C,93.90378064408347,11
2024-01-03 18:00:00,B,98.01019736055028,12
2024-01-03 19:00:00,B,108.3351342468441,10
2024-01-03 20:00:00,A,118.67198926085437,11
2024-01-03 21:00:00,B,93.09824542856906,19
2024-01-03 22:00:00,C,86.83437063459151,6
2024-01-03 23:00:00,C,93.14628326356431,13
2024-01-04 00:00:00,B,95.95243098489578,2
2024-01-04 01:00:00,B,100.54275649054375,6
2024-01-04 02:00:00,A,90.94435600012922,9
2024-01-04 03:00:00,A,129.01787402806005,16
2024-01-04 04:00:00,C,98.76041693352009,4
2024-01-04 05:00:00,B,119.61829383881319,7
2024-01-04 06:00:00,C,82.1207320877268,6
2024-01-04 07:00:00,C,103.28230925695699,5
2024-01-04 08:00:00,A,102.3654599941458,11
2024-01-04 09:00:00,C,102.0696942600093,9
2024-01-04 10:00:00,C,114.436240611885,9
2024-01-04 11:00:00,A,85.47713556332549,8
2024-01-04 12:00:00,C,112.10986240309913,6
2024-01-04 13:00:00,C,105.93745982993646,9
2024-01-04 14:00:00,C,130.9530010163752,8
2024-01-04 15:00:00,B,107.0626033581404,9
2024-01-04 16:00:00,A,86.36298748514724,4
2024-01-04 17:00:00,C,106.09080013885642,12
2024-01-04 18:00:00,A,68.29305478460685,16
2024-01-04 19:00:00,B,104.69432576585976,19
2024-01-04 20:00:00,C,79.88904406305353,5
2024-01-04 21:00:00,A,107.58712694148143,3
2024-01-04 22:00:00,A,102.32298777336128,13
2024-01-04 23:00:00,C,122.39518326616036,13
2024-01-05 00:00:00,A,97.6414254468402,6
2024-01-05 01:00:00,A,95.4321697968597,7
2024-01-05 02:00:00,B,103.56614522137149,3
2024-01-05 03:00:00,B,110.55713120141824,15
