timestamp,category,value,quantity,value_rolling_mean,value_rolling_std,quantity_rolling_mean,quantity_rolling_std,value_zscore,is_outlier,total_outliers,value_normalized,value_above_threshold,quantity_normalized,quantity_above_threshold,value_rolling_mean_normalized,value_rolling_mean_above_threshold,value_rolling_std_normalized,value_rolling_std_above_threshold,quantity_rolling_mean_normalized,quantity_rolling_mean_above_threshold,quantity_rolling_std_normalized,quantity_rolling_std_above_threshold,value_zscore_normalized,value_zscore_above_threshold,total_outliers_normalized,total_outliers_above_threshold,composite_score
2024-01-01 00:00:00,C,82.83451370619801,11,nan,nan,nan,nan,-1.0239618483607782,False,0,-1.0239618483607782,False,0.18359869192721356,False,nan,False,nan,False,nan,False,nan,False,-1.0239618483607784,False,nan,False,12.992318121863269
2024-01-01 01:00:00,B,105.8892962687496,18,nan,nan,nan,nan,0.3926318912945889,False,0,0.3926318912945889,False,1.3847116297687974,True,nan,False,nan,False,nan,False,nan,False,0.3926318912945888,False,nan,False,18.06455765320031
2024-01-01 02:00:00,A,101.362880808424,18,nan,nan,nan,nan,0.11450774127151168,False,0,0.11450774127151168,False,1.3847116297687974,True,nan,False,nan,False,nan,False,nan,False,0.11450774127151157,False,nan,False,17.29873080885819
2024-01-01 03:00:00,C,93.66807440404833,11,nan,nan,nan,nan,-0.35829717678503026,False,0,-0.35829717678503026,False,0.18359869192721356,False,nan,False,nan,False,nan,False,nan,False,-0.35829717678503037,False,nan,False,14.82525450937435
2024-01-01 04:00:00,B,91.16661305179952,15,nan,nan,nan,nan,-0.5119986693916615,False,0,-0.5119986693916615,False,0.8699489421224044,True,nan,False,nan,False,nan,False,nan,False,-0.5119986693916616,False,nan,False,15.071509426535277
2024-01-01 05:00:00,C,96.88558722073168,11,nan,nan,nan,nan,-0.1605981310010089,False,0,-0.1605981310010089,False,0.18359869192721356,False,nan,False,nan,False,nan,False,nan,False,-0.160598131001009,False,nan,False,15.369627359950838
2024-01-01 06:00:00,A,82.04733531143246,7,nan,nan,nan,nan,-1.0723297730198527,False,0,-1.0723297730198527,False,-0.5027515582679772,False,nan,False,nan,False,nan,False,nan,False,-1.0723297730198529,False,nan,False,12.189656347729274
2024-01-01 07:00:00,B,101.68818716080304,11,nan,nan,nan,nan,0.13449608603251623,False,0,0.13449608603251623,False,0.18359869192721356,False,nan,False,nan,False,nan,False,nan,False,0.13449608603251612,False,nan,False,16.18218201583254
2024-01-01 08:00:00,A,79.69759224923239,6,nan,nan,nan,nan,-1.216708983826986,False,0,-1.216708983826986,False,-0.6743391208167748,False,nan,False,nan,False,nan,False,nan,False,-1.2167089838269862,False,nan,False,11.624732310990666
2024-01-01 09:00:00,C,121.27568850710844,2,95.65157686885274,12.736298686107833,11.0,5.120763831912406,1.3380438404901207,False,0,1.3380438404901207,True,-1.3606893710119656,False,-0.7075176516585145,False,-1.2756017577464422,False,0.896406243812886,True,-0.8650818887383274,False,1.3380438404901205,True,nan,False,16.565731666007295
2024-01-01 10:00:00,B,115.514524855004,17,98.91957798373335,13.263906830661547,11.6,5.4609726443393045,0.9840509828017696,False,0,0.9840509828017696,True,1.2131240672199997,True,-0.15805584271460038,False,-1.0820427777505828,False,1.323862845666017,True,-0.510913629955646,False,0.9840509828017695,True,nan,False,17.699807328307248
